1978,2.543093858
1979,2.489950737
1980,2.304918508
1981,2.427590817
1982,2.443282622
1983,2.854742985
1984,2.590191471
1985,2.751140586
1986,2.644661725
1987,2.946476021
1988,2.716437786
1989,2.457684366
1990,2.718813301
1991,2.693129275
1992,2.365877722
1993,2.357470109
1994,2.37096736
1995,2.436956774
1996,2.382049562
1997,2.269301043
1998,2.277787861
1999,2.360442718
2000,2.156420136
2001,2.514490894
2002,2.445827515
2003,2.501574797
2004,2.56610268
2005,2.466431633
2006,2.652615791
2007,2.399604238
2008,2.420498098
2009,2.341753438
2010,2.544716149
2011,2.512915029
2012,2.624681055
2013,2.478876551
2014,2.664574384
2015,2.467761207
2016,2.586361432
2017,2.525375753
